nome_modelo,index_cenario,dia_dados,dia_experimento,tempoMedioInferencia,deviceMacroF1PerDevice,mediaMicro,matrizConfisao
ExtremelyFastDecisionTreeClassifier,0,20,1,0.0,{},0.0,
ExtremelyFastDecisionTreeClassifier,0,21,2,0.23694213636363634,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 67.58%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 49.05%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 34.19%}",0.528157894736842,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0     9     1  
    5.0     6     6  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     4     2  
    4.0     9     7  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0     3     0  
    5.0     7     1  "
ExtremelyFastDecisionTreeClassifier,0,22,3,0.29913926865671636,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 69.55%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.62%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 63.58%}",0.6647986057869778,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    36     8  
    5.0    10    13  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    10     3  
    4.0    20    34  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0     7     1  
    5.0    15    33  "
ExtremelyFastDecisionTreeClassifier,0,23,4,0.2286336016260163,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 75.15%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.58%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 72.57%}",0.707077479904719,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    78     9  
    5.0    15    21  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    18     6  
    4.0    36    63  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    14     3  
    5.0    18    77  "
ExtremelyFastDecisionTreeClassifier,0,24,5,0.2023273529411765,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 72.92%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.84%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.00%}",0.7091303262118399,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    97     9  
    5.0    23    24  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    24     7  
    4.0    46    76  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    17     6  
    5.0    18   101  "
ExtremelyFastDecisionTreeClassifier,0,25,6,0.18961730285714287,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 70.51%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 62.25%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.15%}",0.7136078211687981,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   109     9  
    5.0    31    26  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    31     8  
    4.0    52    84  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    18     7  
    5.0    19   120  "
ExtremelyFastDecisionTreeClassifier,0,26,7,0.16753885972850674,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 69.41%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 65.74%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.83%}",0.7402174743193187,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   146     9  
    5.0    39    27  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    50     8  
    4.0    64    99  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    19     9  
    5.0    19   163  "
ExtremelyFastDecisionTreeClassifier,0,27,8,0.15625622267206477,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 68.05%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 66.28%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 75.39%}",0.7441061233027764,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   164     9  
    5.0    46    28  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    59     8  
    4.0    72   108  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    20    10  
    5.0    19   187  "
ExtremelyFastDecisionTreeClassifier,0,28,9,0.1488682777777778,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 67.58%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 66.34%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 75.37%}",0.7386355439150423,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   173     9  
    5.0    55    33  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    67     8  
    4.0    80   115  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    24    14  
    5.0    20   201  "
ExtremelyFastDecisionTreeClassifier,0,29,10,0.13456395384615386,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 67.89%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 64.00%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 76.65%}",0.735128146800403,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   217     9  
    5.0    63    36  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    76     8  
    4.0   105   136  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    27    16  
    5.0    20   251  "
